node_id,lon,lat,crime_count,neigh_total,label,node_label,neighbourhood_label,threshold,strat_tag
392154192,-77.0054193,-12.081432,9,18,seguro,peligroso,seguro,22.88878792930964,dualgmm
392154334,-77.0218616,-12.0905263,2,5,seguro,seguro,seguro,22.88878792930964,dualgmm
408629729,-77.0254706,-12.0785474,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
408629733,-77.0267611,-12.0790503,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
408629740,-77.0274823,-12.0793311,1,3,seguro,seguro,seguro,22.88878792930964,dualgmm
408629750,-77.0266763,-12.0792592,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
408629755,-77.0260959,-12.0812624,4,9,seguro,seguro,seguro,22.88878792930964,dualgmm
408629760,-77.0262032,-12.0804126,4,11,seguro,seguro,seguro,22.88878792930964,dualgmm
408629765,-77.0263899,-12.0799655,0,10,seguro,seguro,seguro,22.88878792930964,dualgmm
408629773,-77.0269509,-12.0785822,0,8,seguro,seguro,seguro,22.88878792930964,dualgmm
408629782,-77.0270509,-12.0783357,6,10,seguro,seguro,seguro,22.88878792930964,dualgmm
408629788,-77.0272824,-12.077773,4,11,seguro,seguro,seguro,22.88878792930964,dualgmm
408629796,-77.0274818,-12.0772882,1,7,seguro,seguro,seguro,22.88878792930964,dualgmm
408629812,-77.0273995,-12.0795417,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
408629820,-77.0253855,-12.0787536,0,13,seguro,seguro,seguro,22.88878792930964,dualgmm
408629865,-77.0277434,-12.0786751,2,3,seguro,seguro,seguro,22.88878792930964,dualgmm
408629881,-77.0261796,-12.0767849,2,6,seguro,seguro,seguro,22.88878792930964,dualgmm
408629889,-77.0260218,-12.0771802,1,3,seguro,seguro,seguro,22.88878792930964,dualgmm
408629898,-77.0259228,-12.0774282,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
408629906,-77.0257605,-12.0778348,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
408629913,-77.0251028,-12.0794701,6,10,seguro,seguro,seguro,22.88878792930964,dualgmm
408629921,-77.0247998,-12.0802413,3,13,seguro,seguro,seguro,22.88878792930964,dualgmm
408629946,-77.0241969,-12.080764,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
408629951,-77.0231784,-12.080958,1,6,seguro,seguro,seguro,22.88878792930964,dualgmm
408629961,-77.0229715,-12.0810042,0,7,seguro,seguro,seguro,22.88878792930964,dualgmm
408630017,-77.0192902,-12.0811377,1,15,seguro,seguro,seguro,22.88878792930964,dualgmm
408630042,-77.0209812,-12.0811818,3,4,seguro,seguro,seguro,22.88878792930964,dualgmm
408630052,-77.0230992,-12.081607,2,10,seguro,seguro,seguro,22.88878792930964,dualgmm
408630056,-77.0233217,-12.081658,2,17,seguro,seguro,seguro,22.88878792930964,dualgmm
408630061,-77.0242231,-12.0818365,8,10,seguro,seguro,seguro,22.88878792930964,dualgmm
408630066,-77.025509,-12.0821221,11,12,seguro,peligroso,seguro,22.88878792930964,dualgmm
408630072,-77.0262953,-12.0823025,0,11,seguro,seguro,seguro,22.88878792930964,dualgmm
408630106,-77.0262504,-12.0824168,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
408630121,-77.0230642,-12.0817897,0,12,seguro,seguro,seguro,22.88878792930964,dualgmm
408630130,-77.0223999,-12.0816526,8,11,seguro,seguro,seguro,22.88878792930964,dualgmm
408630134,-77.0214955,-12.0814801,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
408630139,-77.0209165,-12.0813714,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
408630159,-77.0196645,-12.0813043,1,7,seguro,seguro,seguro,22.88878792930964,dualgmm
408630164,-77.0194097,-12.0813245,4,10,seguro,seguro,seguro,22.88878792930964,dualgmm
408630227,-77.0226185,-12.0783803,2,6,seguro,seguro,seguro,22.88878792930964,dualgmm
408630262,-77.0244062,-12.0810185,0,8,seguro,seguro,seguro,22.88878792930964,dualgmm
408630274,-77.0250443,-12.0811334,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
408630279,-77.0256722,-12.0812257,1,16,seguro,seguro,seguro,22.88878792930964,dualgmm
408630283,-77.0266834,-12.0813364,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
408630294,-77.0251596,-12.0830175,2,2,seguro,seguro,seguro,22.88878792930964,dualgmm
408630311,-77.0248286,-12.0838327,1,2,seguro,seguro,seguro,22.88878792930964,dualgmm
408630324,-77.0235774,-12.0788664,1,16,seguro,seguro,seguro,22.88878792930964,dualgmm
408630349,-77.0240315,-12.080285,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
408630433,-77.025142,-12.0768378,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
408630436,-77.0267021,-12.0774437,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
408630441,-77.0269415,-12.0775364,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
408630446,-77.0269038,-12.0776535,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
411809365,-77.0279896,-12.0780416,0,7,seguro,seguro,seguro,22.88878792930964,dualgmm
411809390,-77.0268456,-12.0777962,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
411809398,-77.0266119,-12.0776935,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
411809407,-77.0250319,-12.0770851,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
411809455,-77.0253006,-12.0764588,1,5,seguro,seguro,seguro,22.88878792930964,dualgmm
411809463,-77.0244016,-12.0760879,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
411809489,-77.0239359,-12.0764235,1,2,seguro,seguro,seguro,22.88878792930964,dualgmm
411812724,-77.024571,-12.084457,1,3,seguro,seguro,seguro,22.88878792930964,dualgmm
411812725,-77.0242934,-12.0851599,1,3,seguro,seguro,seguro,22.88878792930964,dualgmm
411812726,-77.0241312,-12.0855953,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
411812727,-77.0240989,-12.0856884,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
411812728,-77.0239316,-12.0860726,5,5,seguro,seguro,seguro,22.88878792930964,dualgmm
411812729,-77.0236341,-12.0868263,0,9,seguro,seguro,seguro,22.88878792930964,dualgmm
411812730,-77.0233416,-12.0875507,1,5,seguro,seguro,seguro,22.88878792930964,dualgmm
411812731,-77.0231444,-12.0880075,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
411812736,-77.0221705,-12.0882731,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
411812741,-77.0215462,-12.0877309,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
411812742,-77.0215992,-12.0873029,3,6,seguro,seguro,seguro,22.88878792930964,dualgmm
411812743,-77.0217035,-12.0865708,2,11,seguro,seguro,seguro,22.88878792930964,dualgmm
411812744,-77.0218172,-12.0858105,6,12,seguro,seguro,seguro,22.88878792930964,dualgmm
411812745,-77.0219435,-12.0848624,3,9,seguro,seguro,seguro,22.88878792930964,dualgmm
411812746,-77.0220474,-12.0841106,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
411812747,-77.0221394,-12.0834459,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
411812748,-77.0222091,-12.0829426,1,3,seguro,seguro,seguro,22.88878792930964,dualgmm
411812749,-77.0222837,-12.0824381,2,11,seguro,seguro,seguro,22.88878792930964,dualgmm
411812751,-77.0237176,-12.082727,0,7,seguro,seguro,seguro,22.88878792930964,dualgmm
411812752,-77.0238799,-12.0819608,3,3,seguro,seguro,seguro,22.88878792930964,dualgmm
411812753,-77.0235509,-12.0836489,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
411812755,-77.023456,-12.0843039,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
411812756,-77.0253916,-12.0845687,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
411812757,-77.0233386,-12.0850392,1,2,seguro,seguro,seguro,22.88878792930964,dualgmm
411812758,-77.0227003,-12.0849658,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
411812759,-77.0212001,-12.084739,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
411812760,-77.0225715,-12.0859152,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
411812761,-77.0210678,-12.0857043,1,10,seguro,seguro,seguro,22.88878792930964,dualgmm
411812763,-77.0244538,-12.0869348,3,3,seguro,seguro,seguro,22.88878792930964,dualgmm
411812764,-77.0207911,-12.0876208,1,3,seguro,seguro,seguro,22.88878792930964,dualgmm
411812765,-77.0220551,-12.089048,1,1,seguro,seguro,seguro,22.88878792930964,dualgmm
411852327,-77.0208005,-12.0865169,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
411852329,-77.0209366,-12.0855769,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
411852330,-77.0210843,-12.0844401,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
411852331,-77.0211053,-12.084314,2,4,seguro,seguro,seguro,22.88878792930964,dualgmm
411852333,-77.0216509,-12.0815074,1,9,seguro,seguro,seguro,22.88878792930964,dualgmm
411852334,-77.0214605,-12.082854,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
411852335,-77.0212566,-12.0843362,2,4,seguro,seguro,seguro,22.88878792930964,dualgmm
411852336,-77.0212345,-12.0844659,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
411852339,-77.020592,-12.0888919,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
411852340,-77.0205021,-12.084347,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
411852345,-77.0190323,-12.0845477,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
411852347,-77.018397,-12.0848152,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
411852348,-77.0173658,-12.085301,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
411852349,-77.0160994,-12.0858527,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
411852350,-77.0154936,-12.0861476,2,3,seguro,seguro,seguro,22.88878792930964,dualgmm
411852351,-77.0154383,-12.0860341,1,6,seguro,seguro,seguro,22.88878792930964,dualgmm
411852352,-77.0160554,-12.085743,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
411852353,-77.0169388,-12.0853621,2,10,seguro,seguro,seguro,22.88878792930964,dualgmm
411852354,-77.0183451,-12.0847128,4,4,seguro,seguro,seguro,22.88878792930964,dualgmm
411852355,-77.0184768,-12.0846532,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
411852358,-77.0194923,-12.0842524,1,1,seguro,seguro,seguro,22.88878792930964,dualgmm
411852362,-77.0205169,-12.0842314,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
411852364,-77.0186729,-12.0880134,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
411852365,-77.017497,-12.0878599,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
411852370,-77.0165961,-12.0869689,1,1,seguro,seguro,seguro,22.88878792930964,dualgmm
411852374,-77.0189544,-12.0868542,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
411852375,-77.0188339,-12.0868347,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
411852376,-77.0182741,-12.0867588,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
411852377,-77.0176973,-12.0866801,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
411852381,-77.016102,-12.0871974,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
411852382,-77.0187076,-12.0885658,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
411852388,-77.018668,-12.0853344,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
411852392,-77.0181098,-12.0842191,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
411852394,-77.0178695,-12.083682,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
411852395,-77.017641,-12.083154,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
411852397,-77.0171548,-12.0820629,6,11,seguro,seguro,seguro,22.88878792930964,dualgmm
411852398,-77.0170836,-12.0818852,3,11,seguro,seguro,seguro,22.88878792930964,dualgmm
411852400,-77.0167403,-12.0811048,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
411852401,-77.0166835,-12.0806043,2,4,seguro,seguro,seguro,22.88878792930964,dualgmm
411852402,-77.0168237,-12.0805883,1,3,seguro,seguro,seguro,22.88878792930964,dualgmm
411852403,-77.0168862,-12.0810752,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
411852405,-77.0171964,-12.0818309,0,10,seguro,seguro,seguro,22.88878792930964,dualgmm
411852406,-77.0172654,-12.0820099,2,11,seguro,seguro,seguro,22.88878792930964,dualgmm
411852408,-77.0177662,-12.0830979,2,2,seguro,seguro,seguro,22.88878792930964,dualgmm
411852409,-77.0180071,-12.0836208,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
411852410,-77.0182665,-12.0841693,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
411852413,-77.0189528,-12.0857325,5,6,seguro,seguro,seguro,22.88878792930964,dualgmm
411852421,-77.0192232,-12.0886394,1,2,seguro,seguro,seguro,22.88878792930964,dualgmm
411852434,-77.0198877,-12.088734,1,4,seguro,seguro,seguro,22.88878792930964,dualgmm
411852445,-77.0211028,-12.0889223,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
411852447,-77.0222781,-12.0890798,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
411852452,-77.0239584,-12.0881245,1,1,seguro,seguro,seguro,22.88878792930964,dualgmm
411852453,-77.0249673,-12.0856932,1,1,seguro,seguro,seguro,22.88878792930964,dualgmm
411852454,-77.0258298,-12.0834672,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
411934842,-77.0184336,-12.0815368,3,9,seguro,seguro,seguro,22.88878792930964,dualgmm
411934844,-77.0191388,-12.0813643,3,12,seguro,seguro,seguro,22.88878792930964,dualgmm
411934856,-77.0157261,-12.0827033,1,3,seguro,seguro,seguro,22.88878792930964,dualgmm
411934860,-77.0142084,-12.0833801,2,14,seguro,seguro,seguro,22.88878792930964,dualgmm
411934874,-77.0141454,-12.0832321,6,22,seguro,seguro,seguro,22.88878792930964,dualgmm
411934884,-77.0147468,-12.0829513,2,15,seguro,seguro,seguro,22.88878792930964,dualgmm
411934887,-77.0161504,-12.0822945,1,5,seguro,seguro,seguro,22.88878792930964,dualgmm
411934891,-77.0166135,-12.0820859,2,6,seguro,seguro,seguro,22.88878792930964,dualgmm
411934893,-77.0177087,-12.0816103,5,13,seguro,seguro,seguro,22.88878792930964,dualgmm
411934904,-77.0191701,-12.0811562,7,18,seguro,seguro,seguro,22.88878792930964,dualgmm
411935436,-77.0155351,-12.0859798,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
411935437,-77.015297,-12.08548,4,11,seguro,seguro,seguro,22.88878792930964,dualgmm
411935438,-77.0145645,-12.0838956,6,12,seguro,seguro,seguro,22.88878792930964,dualgmm
411935439,-77.0143066,-12.0833357,2,23,peligroso,seguro,peligroso,22.88878792930964,dualgmm
411935448,-77.0155792,-12.0860789,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
411935451,-77.0167665,-12.0883273,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
411935453,-77.0170258,-12.0886097,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
411935459,-77.0191141,-12.0900565,1,4,seguro,seguro,seguro,22.88878792930964,dualgmm
411935460,-77.0192552,-12.0900781,1,5,seguro,seguro,seguro,22.88878792930964,dualgmm
411935465,-77.0193492,-12.0886581,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
411935466,-77.019482,-12.0886774,3,4,seguro,seguro,seguro,22.88878792930964,dualgmm
411941280,-77.0191113,-12.0806645,3,12,seguro,seguro,seguro,22.88878792930964,dualgmm
411941309,-77.0186248,-12.0795658,0,8,seguro,seguro,seguro,22.88878792930964,dualgmm
411941313,-77.0180701,-12.0785288,8,17,seguro,seguro,seguro,22.88878792930964,dualgmm
411941342,-77.0170925,-12.076626,1,12,seguro,seguro,seguro,22.88878792930964,dualgmm
411941345,-77.0166968,-12.075919,6,20,seguro,seguro,seguro,22.88878792930964,dualgmm
411941363,-77.0168048,-12.0758699,5,13,seguro,seguro,seguro,22.88878792930964,dualgmm
411941370,-77.0172132,-12.0766704,0,10,seguro,seguro,seguro,22.88878792930964,dualgmm
411941373,-77.0175994,-12.0774206,3,9,seguro,seguro,seguro,22.88878792930964,dualgmm
411941393,-77.0185355,-12.0792344,3,7,seguro,seguro,seguro,22.88878792930964,dualgmm
411941422,-77.0192054,-12.0806507,2,6,seguro,seguro,seguro,22.88878792930964,dualgmm
411941462,-77.0210802,-12.0806854,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
411941465,-77.0213725,-12.0799668,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
411941473,-77.0216415,-12.0792233,0,6,seguro,seguro,seguro,22.88878792930964,dualgmm
411941518,-77.0197198,-12.0806044,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
411941524,-77.0186177,-12.0807851,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
411941593,-77.0196372,-12.0801976,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
411941600,-77.019447,-12.079768,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
411941607,-77.0189183,-12.0790469,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
411941619,-77.020537,-12.0800779,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
411941649,-77.0217239,-12.078251,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
411941718,-77.0183887,-12.0802409,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
411941726,-77.0181629,-12.0798161,2,3,seguro,seguro,seguro,22.88878792930964,dualgmm
411941732,-77.0179089,-12.0793723,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
411941736,-77.0175756,-12.0787413,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
411941776,-77.0159958,-12.080683,1,5,seguro,seguro,seguro,22.88878792930964,dualgmm
411941799,-77.0153096,-12.0805954,1,8,seguro,seguro,seguro,22.88878792930964,dualgmm
411941814,-77.0159342,-12.080191,1,4,seguro,seguro,seguro,22.88878792930964,dualgmm
411941865,-77.0139476,-12.0812028,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
411941873,-77.0134808,-12.0801146,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
411941880,-77.0133231,-12.0798236,0,9,seguro,seguro,seguro,22.88878792930964,dualgmm
411941895,-77.0134326,-12.0814307,3,15,seguro,seguro,seguro,22.88878792930964,dualgmm
411941902,-77.0143903,-12.0810045,0,13,seguro,seguro,seguro,22.88878792930964,dualgmm
411941910,-77.014846,-12.0808017,5,14,seguro,seguro,seguro,22.88878792930964,dualgmm
411941923,-77.0149903,-12.0811116,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
411941950,-77.0140163,-12.0798972,8,14,seguro,seguro,seguro,22.88878792930964,dualgmm
411941966,-77.0126493,-12.0799255,9,15,seguro,peligroso,seguro,22.88878792930964,dualgmm
411941997,-77.0140777,-12.0795098,1,10,seguro,seguro,seguro,22.88878792930964,dualgmm
411942012,-77.0158824,-12.0797198,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
411942042,-77.0155871,-12.0797544,1,3,seguro,seguro,seguro,22.88878792930964,dualgmm
411942134,-77.0161943,-12.0793178,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
411942143,-77.0169765,-12.079039,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
412184992,-77.0168208,-12.0781838,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
412184996,-77.0168041,-12.0777455,1,1,seguro,seguro,seguro,22.88878792930964,dualgmm
412184999,-77.0167679,-12.0767433,0,8,seguro,seguro,seguro,22.88878792930964,dualgmm
412185062,-77.0135271,-12.0794474,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
412185063,-77.014299,-12.0793216,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
412185064,-77.0146403,-12.0791498,2,2,seguro,seguro,seguro,22.88878792930964,dualgmm
412185065,-77.0158312,-12.0785452,2,3,seguro,seguro,seguro,22.88878792930964,dualgmm
412185066,-77.0161409,-12.0785197,1,7,seguro,seguro,seguro,22.88878792930964,dualgmm
412185070,-77.0159613,-12.076864,6,18,seguro,seguro,seguro,22.88878792930964,dualgmm
412185072,-77.014405,-12.0776426,8,18,seguro,seguro,seguro,22.88878792930964,dualgmm
412185073,-77.0139885,-12.077858,0,8,seguro,seguro,seguro,22.88878792930964,dualgmm
412185075,-77.0136612,-12.0780206,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
412185080,-77.0133288,-12.0781837,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
412185084,-77.0132428,-12.0782279,0,8,seguro,seguro,seguro,22.88878792930964,dualgmm
